Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,28,Sales,182,Oakland University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",615,Aspire,23,Human Resources,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",762,Auburn University,28,Sales,173,Auburn University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,26,Business Development,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,27,G&A,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",615,Aspire,27,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",452,Digital Media,32,Digital / Data,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",214,Corporate,34,Production,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",440,Vision Insights,30,Operations,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,27,G&A,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",243,University of Florida,22,Legal / Risk Mgmt,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",,,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",614,Gameday,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,33,Sales Support,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,26,Business Development,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,30,Operations,32,Property
