ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,,,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,,,35,Villanova University,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,187,University of Central Florida,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,30,Operations,251,New Mexico Activities Association,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,181,Michigan State University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,185,Wichita State University,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",752,Butler Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,,,189,University of New Mexico,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,16,HQ,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,34,Production,244,California Interscholastic Federation,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
