ID,Location,Company,Key
1,Surf City,pawville,1-pawville
2,Jacksonville,pawville,2-pawville
3,North Shore,pawville,3-pawville
5,Midtown,pawville,5-pawville
6,Scotts Hill,pawville,6-pawville
7,Pawleys,pawville,7-pawville
8,Northchase,pawville,8-pawville
9,Winder,pawville,9-pawville
10,Citrus,pawville,10-pawville
1,Lakeview Club,pupspetclub,1-pupspetclub
2,Gold Coast Club,pupspetclub,2-pupspetclub
3,River North Club,pupspetclub,3-pupspetclub
4,Wicker Park Club,pupspetclub,4-pupspetclub
5,South Loop Club,pupspetclub,5-pupspetclub
6,Streeterville Club,pupspetclub,6-pupspetclub
7,Lakeshore,pupspetclub,7-pupspetclub
8,DoBro Club,pupspetclub,8-pupspetclub
9,Williamsburg Club,pupspetclub,9-pupspetclub
