Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,IS,560,,91,82,73300,Meals and Entertainment,C1004,"Oasis Marina Development, LLC",PRJ000091,OMD - Chesapeake Marina Partners LLC,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,80,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000080,Nick's Fish House,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,IS,551,,61,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74520 - Supplies - Pool,,,IS,595,,38,81,74520,Supplies - Pool,C1003,"Oasis Marina, LLC",PRJ000038,Port Clinton Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,70,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,32,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,51,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,25,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,IS,594,,83,81,74515,Supplies - Guest,C1003,"Oasis Marina, LLC",PRJ000083,Rockhold Creek Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,40,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000040,Marina First,,,,
