ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
590,Store Inventory,74400,,,,,,21,Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
536,Customer Relations,71600,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
501,Wages - Regular,60010,,,,,,142,CMP Shelter Cove Yacht Basin Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,86,Port Conneaut Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,82,Norview Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
559,Marketing - Trade Shows,73215,,,,,,86,Port Conneaut Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
539,Employee Relations,71805,,,,,,20,Hope Springs,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
516,Workers Compensation,61100,,,,,,187,Shady Harbor Marina Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
611,Accounting Services Allocation,99000,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,123,Eddy Creek Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,107,Eddy Creek Marina Resort,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
559,Marketing - Trade Shows,73215,,,,,,21,Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
573,R&M - Fuel Equipment,74020,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
565,Postage,73800,,,,,,94,Four Fish Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
530,Contract Improvements,71000,,,,,,107,Eddy Creek Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71000 - Contract Improvements,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
605,Uniforms,75000,,,,,,168,Cape Haze Marina Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
550,License & Permits,72600,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
516,Workers Compensation,61100,,,,,,146,St. Augustine Marine Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,33,Hyatt Chesapeake,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
759,401K Match,61405,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
602,Travel - Airfare,74900,,,,,,45,City of Troy Downtown Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,,,,IS,0
501,Wages - Regular,60010,,,,,,30,Battery Park Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
536,Customer Relations,71600,,,,,,30,Battery Park Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
486,COGS - Retail - Apparel,50110,,,,,,72,Oasis Marinas at North Coast Harbor,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,Retail Cost,50110 - COGS - Retail - Apparel,,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,44,Marriott Clearwater Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
