METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Current Assets,Intercompany Receivable,12630 - Intercompany - Oasis F&B,,,,737,,,82,12630,Intercompany - Oasis F&B,C1004,"Oasis Marina Development, LLC",,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,246,39,,116,15035,Fixed Assets - Site Improvements,M001660,Harbor Lights Marina,,,3200,Marina,,
,,,,,,619,39,,46,99120,Marketing Allocation - Non Bill,M001190,North Coast Harbor,,,3200,Marina,,
,,,,,,504,,42,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
Current Assets,Intercompany Receivable,12505 - Intercompany - Access Marine Holdings,,,,184,,,43,12505,Intercompany - Access Marine Holdings,M001160,Oasis Marinas @ Port Lorain,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,560,,91,82,73300,Meals and Entertainment,C1004,"Oasis Marina Development, LLC",PRJ000091,OMD - Chesapeake Marina Partners LLC,,,,
,,,,,,488,50,,27,50120,COGS - Retail - General Merchandise,M001000,Harbor East Marina,,,4100,Parking,,
Operating Expenses,Controllable Expenses,Eliminations,75115 - Utilities - Waste Removal,,,609,,,144,75115,Utilities - Waste Removal,C1012,AMH Intercompany Eliminations,,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,247,,,66,15100,Fixed Assets - WIP,M001390,CMP-Norview,,,,,,
Current Assets,Other Current Assets,12120 - Clearing - Molo Refund Payment Void,,,,160,39,,116,12120,Clearing - Molo Refund Payment Void,M001660,Harbor Lights Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,80,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000080,Nick's Fish House,,,,
,,,,,,599,,,93,74610,Taxes - Real Estate,M001120,Lighthouse Parking,,,,,,
COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,551,,61,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,241,,,132,15010,Fixed Assets - Computer & Office Equipment,M001770,Cape Haze Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74520 - Supplies - Pool,,,595,,38,81,74520,Supplies - Pool,C1003,"Oasis Marina, LLC",PRJ000038,Port Clinton Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,604,,70,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
Operating Expenses,Controllable Expenses,Professional Fees,73905 - Professional Fees - Legal,,,567,39,,128,73905,Professional Fees - Legal,M001730,Sunset Bay Marina Retail Store,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,32,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,602,,51,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,,,43,13115,Inventory - Retail - General Merchandise,M001160,Oasis Marinas @ Port Lorain,,,,,,
Operating Expenses,Controllable Expenses,Recruitment & Development,71810 - Employee Training,,,540,51,,94,71810,Employee Training,M001130,Lighthouse Pool,,,4200,Pool,,
Current Assets,Cash and Cash Equivalents,10344 - Bill.com Clearing - PM Lighthouse Point Marina,,,,705,,,77,10344,Bill.com Clearing - PM Lighthouse Point Marina,M001500,PM - Lighthouse Point Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,589,,25,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,72100 - Fines & Penalties,,,543,39,,139,72100,Fines & Penalties,M001810,Shady Harbor Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,594,,83,81,74515,Supplies - Guest,C1003,"Oasis Marina, LLC",PRJ000083,Rockhold Creek Marina,,,,
,,,,,,572,,,28,74015,R&M - Equipment,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,40,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000040,Marina First,,,,
