METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,1,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,2,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,4,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,56,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,57,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,58,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,59,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,60,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,61,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,62,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,63,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,64,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,65,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,66,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,67,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,68,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,107,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,108,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,109,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,110,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,111,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,112,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,113,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,115,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,117,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,118,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,119,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,120,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,121,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,122,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,124,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,125,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,126,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,127,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,128,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,130,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,131,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,132,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,133,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,134,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,135,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,136,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,137,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,138,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,139,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,141,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,142,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,167,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,169,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,170,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,171,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,210,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,342,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,343,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,344,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,345,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,346,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,347,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,348,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,349,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,350,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,351,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,352,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,353,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,354,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,355,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,356,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,357,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,358,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,359,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,360,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,361,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,362,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,363,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,365,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,366,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,367,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,368,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,434,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,435,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,436,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,438,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,439,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,440,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,441,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,445,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,446,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,447,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,448,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,450,,120000 : Accounts Receivable
