ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
172,Car Wash Supplies,500200,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,1295,,38,,,,1295,COBB308-Meridian-N Linder,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
979,Retail COGS - Gifts,500825,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
171,Car Wash Chemicals,500100,360,,29,,,,360,Ultimate Shine Corporate,192,21_South Parkersburg -- Pike Street,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,532,,,,,,532,C50-Glendale-N 67th Ave,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,140,,35,,,,140,VA Manassas (Embassy),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
988,Retail COGS - Fast Food,500829,497,,,,,,497,C02-Phoenix,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
172,Car Wash Supplies,500200,169,,,,87,SPOT TCG CA 15,169,OK Yukon - E Main,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,434,,,,,,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,170,,,,91,SPOT TCG CA 18,170,OK Lawton - NW Cache,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,355,,,,,,355,VA Rocky Mount 013,192,21_South Parkersburg -- Pike Street,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1294,,38,,,,1294,COBB307-Eagle-E State,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,481,,36,,,,481,OH Dayton - Brandt Pike,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,127,,36,,,,127,VA Manassas,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
975,Retail COGS - OTP,500823,501,,,,,,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
171,Car Wash Chemicals,500100,567,,,,100,CAR WASH,567,C125-Denver - Colorado Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
174,Car Lube Costs,500400,519,,,,103,DETAIL,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
977,Retail COGS - NA Beverage,500824,502,,,,106,RETAIL,502,C11-Tempe Kyrene,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
971,Retail COGS - Tobacco,500821,496,,,,106,RETAIL,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
171,Car Wash Chemicals,500100,508,,,,100,CAR WASH,508,C18-Ironwood,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,520,,,,103,DETAIL,520,C31-Tempe Ray & Priest,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,511,,,,100,CAR WASH,511,C22-Chandler,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
174,Car Lube Costs,500400,505,,,,103,DETAIL,505,C15-Glendale,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
171,Car Wash Chemicals,500100,609,,,,100,CAR WASH,609,C76-Centennial-Arapahoe,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,62,,,,,,62,OK Choctaw - NE 23rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,351,,,,,,351,TN Piney Flats - Bristol Hwy 009,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,352,,,,,,352,VA Bristol - Euclid Ave 010,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,359,,,,,,359,TN Central Morristown - MLK Parkway 017,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,344,,,,,,344,TN Greeneville 002,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,358,,,,,,358,WV Dunbar - Village Plaza 016,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,349,,,,,,349,TN East Morristown - Crockett Trace 007,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,357,,,,,,357,WV Charleston - MacCorkle Ave 015,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
975,Retail COGS - OTP,500823,507,,,,106,RETAIL,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
983,Retail COGS - Automotive,500827,501,,,,106,RETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
971,Retail COGS - Tobacco,500821,504,,,,106,RETAIL,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
981,Retail COGS - Cards,500826,505,,,,106,RETAIL,505,C15-Glendale,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
171,Car Wash Chemicals,500100,547,,,,100,CAR WASH,547,C93-Windsor - Birch St & 16th St,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,517,,,,100,CAR WASH,517,C28-Mesa Alma School,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,453,,,,,,453,MD Waldorf - St. Patricks (Klean Wave),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
979,Retail COGS - Gifts,500825,499,,,,106,RETAIL,499,C04-Surprise,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
977,Retail COGS - NA Beverage,500824,496,,,,106,RETAIL,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
171,Car Wash Chemicals,500100,476,,,,,,476,OH Fairborn Dayton Yellow Springs,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,501,,,,103,DETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
979,Retail COGS - Gifts,500825,498,,,,106,RETAIL,498,C03-Chandler,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
173,Car Wash Detail Supplies,500300,496,,,,103,DETAIL,496,C01-Scottsdale,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
983,Retail COGS - Automotive,500827,524,,,,106,RETAIL,524,C35-Mesa-E Southern Ave,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
171,Car Wash Chemicals,500100,474,,,,,,474,OH Heath Hebron,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
1634,Retail COGS - Propane,500830,499,,,,,,499,C04-Surprise,,,,,,COGS,Retail COGS,500830 - Retail COGS - Propane,,,,IS
981,Retail COGS - Cards,500826,500,,,,106,RETAIL,500,C05-Mesa,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
171,Car Wash Chemicals,500100,539,,,,100,CAR WASH,539,C74-Aurora - S Chambers Rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,552,,,,,,552,C103-Littleton - S Broadway,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
988,Retail COGS - Fast Food,500829,502,,,,106,RETAIL,502,C11-Tempe Kyrene,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
171,Car Wash Chemicals,500100,445,,,,,,445,VA Sudley Manor (Station Manassas),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,122,,,,,,122,VA Chantilly,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
